seller_name,sku,product_name,sku_category,state,pincode,courier,order_value,payment_type,delivery_status,rto_status,ndr_status,ndr_reason,attempt_count,ndr_age_hours,whatsapp_opt_in,calling_attempted,vas_active,shipment_date
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,407469,ATS (Velocity),1283,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-12
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Karnataka,564095,ATS (Velocity),468,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-16
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Haryana,128242,Nimbus Express,1578,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-14
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Uttar Pradesh,207203,ATS (Velocity),786,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-23
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Delhi,113768,Apex Logistix,1918,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-12
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,400868,Swift Courier,1509,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-20
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Gujarat,388710,ATS (Velocity),2330,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-27
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Rajasthan,302049,ATS (Velocity),3079,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-07
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,406362,ATS (Velocity),1025,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-25
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Gujarat,389686,Apex Logistix,795,COD,Delivered,None,Resolved,Customer Not Available,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-25
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Maharashtra,407830,ATS (Velocity),2168,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-22
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Uttar Pradesh,201564,ATS (Velocity),1952,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-14
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Bihar,800574,Nimbus Express,935,Prepaid,RTO,Returned,None,Wrong / Incomplete Address,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-20
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,West Bengal,703638,Nimbus Express,1447,COD,RTO,Returned,None,Customer Refused Delivery,3,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-11
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,564468,ATS (Velocity),1232,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-10
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,405732,ATS (Velocity),3085,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-22
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Karnataka,564377,Swift Courier,1409,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-07
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Gujarat,381400,ATS (Velocity),632,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-16
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Rajasthan,300420,ATS (Velocity),2712,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-22
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Tamil Nadu,607156,ATS (Velocity),1961,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-20
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,West Bengal,702187,Apex Logistix,1259,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,ATS Core Routing,2026-05-20
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Karnataka,561165,ATS (Velocity),1076,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-29
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Tamil Nadu,604463,Swift Courier,1699,COD,RTO,Returned,Raised,Delivery Requested for Later,1,22,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-27
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,404946,ATS (Velocity),1960,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-10
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Rajasthan,306456,ATS (Velocity),729,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,ATS Core Routing,2026-06-03
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Bihar,804630,Nimbus Express,818,Prepaid,RTO,Returned,Raised,Customer Refused Delivery,1,19,True,False,ATS Core Routing,2026-05-29
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,West Bengal,703712,Nimbus Express,2109,COD,RTO,Returned,Raised,Customer Not Available,3,49,True,False,"ATS Core Routing, ATS Address Verification",2026-05-22
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Uttar Pradesh,200979,Nimbus Express,3177,COD,RTO,Returned,Raised,Customer Refused Delivery,1,39,True,False,"ATS Core Routing, ATS AI Calling",2026-06-14
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,West Bengal,700231,ATS (Velocity),1881,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-31
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Maharashtra,400038,ATS (Velocity),1945,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-08
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Karnataka,568343,Apex Logistix,1353,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-03
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,406798,Swift Courier,1546,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-26
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,115699,ATS (Velocity),1027,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-18
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Bihar,808087,Nimbus Express,946,COD,RTO,Returned,Raised,Customer Refused Delivery,1,60,True,False,ATS Core Routing,2026-06-04
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Uttar Pradesh,200455,ATS (Velocity),1735,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,ATS Core Routing,2026-06-12
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Karnataka,564835,ATS (Velocity),2577,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-04
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Rajasthan,304819,Apex Logistix,1194,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-03
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,West Bengal,700018,ATS (Velocity),1802,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-24
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Karnataka,568023,ATS (Velocity),1972,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-27
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,560548,Nimbus Express,4317,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,1,41,True,False,"ATS Core Routing, ATS AI Calling",2026-06-02
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Tamil Nadu,602138,Nimbus Express,2532,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-07
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Karnataka,567415,Nimbus Express,1212,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-07
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Gujarat,382192,ATS (Velocity),955,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-09
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Gujarat,380989,Swift Courier,1455,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-05
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Tamil Nadu,601972,Swift Courier,3185,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-01
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,406496,ATS (Velocity),2581,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-05
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,201351,Nimbus Express,896,Prepaid,RTO,Returned,Raised,Customer Not Available,2,62,False,False,"ATS Core Routing, ATS Address Verification",2026-05-24
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Karnataka,565455,ATS (Velocity),751,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-12
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Delhi,113751,Nimbus Express,4636,Prepaid,RTO,Returned,Raised,Door Locked / Building Issue,1,48,False,False,"ATS Core Routing, ATS AI Calling",2026-06-18
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Uttar Pradesh,203030,Nimbus Express,1703,Prepaid,Delivered,None,Resolved,Customer Not Available,2,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-18
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Tamil Nadu,609171,ATS (Velocity),2875,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-22
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,407812,ATS (Velocity),1550,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-27
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,West Bengal,704429,Apex Logistix,1712,COD,RTO,Returned,Raised,Customer Not Available,2,26,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-27
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Delhi,116147,ATS (Velocity),959,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-07
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,606358,ATS (Velocity),1277,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-15
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,117377,ATS (Velocity),1140,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-07
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,569755,ATS (Velocity),3344,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-13
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Gujarat,387909,ATS (Velocity),2698,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-23
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Delhi,118489,Swift Courier,2390,COD,Delivered,None,Resolved,Door Locked / Building Issue,2,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-13
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,112578,Nimbus Express,1696,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-30
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Delhi,113557,Nimbus Express,1806,COD,RTO,Returned,Raised,Customer Refused Delivery,2,33,False,False,ATS Core Routing,2026-06-15
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,562115,ATS (Velocity),2257,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-20
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,561066,ATS (Velocity),3128,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-11
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,564220,Nimbus Express,1212,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-04
